"Time","Address","Measurements","Material","ÅiíPà :É mÅj"
"15:41:03","1","170.1","Fe"
"15:41:07","2","158.0","Fe"
"15:41:08","3","161.4","Fe"
"15:41:09","4","163.5","Fe"
"15:41:10","5","152.4","Fe"
"15:41:11","6","169.7","Fe"
"15:41:16","7","182.6","Fe"
"15:41:17","8","176.5","Fe"
"15:41:18","9","168.4","Fe"
"15:41:19","10","154.5","Fe"
"15:41:20","11","136.8","Fe"
"15:41:21","12","153.9","Fe"
"15:41:22","13","143.6","Fe"
"15:41:23","14","166.0","Fe"
"15:41:24","15","166.3","Fe"
"15:41:25","16","153.9","Fe"
"15:41:26","17","151.4","Fe"
"15:41:27","18","166.5","Fe"
"15:41:28","19","160.7","Fe"
"15:41:29","20","161.2","Fe"
"15:41:45","21","187.7","Fe"
"15:41:46","22","167.7","Fe"
"15:41:47","23","174.6","Fe"
"15:41:49","24","153.0","Fe"
"15:41:50","25","163.3","Fe"
"15:41:51","26","168.5","Fe"
"15:41:52","27","167.9","Fe"
"15:41:53","28","162.2","Fe"
"15:41:54","29","154.4","Fe"
"15:41:55","30","164.1","Fe"
"15:41:56","31","177.5","Fe"
"15:41:57","32","168.0","Fe"
"15:42:00","33","167.8","Fe"
"15:42:01","34","181.5","Fe"
"15:42:02","35","170.5","Fe"
"15:42:07","36","188.3","Fe"
"15:42:07","37","176.8","Fe"
"15:42:09","38","179.7","Fe"
"15:42:10","39","175.2","Fe"
"15:42:11","40","160.9","Fe"
"15:42:30","41","151.4","Fe"
"15:42:31","42","161.7","Fe"
"15:42:32","43","155.4","Fe"
"15:42:33","44","168.6","Fe"
"15:42:34","45","169.3","Fe"
"15:42:38","46","169.6","Fe"
"15:42:39","47","150.8","Fe"
"15:42:41","48","169.9","Fe"
"15:42:42","49","151.5","Fe"
"15:42:43","50","165.2","Fe"
"15:42:50","51","161.8","Fe"
"15:42:51","52","165.8","Fe"
"15:42:52","53","163.2","Fe"
"15:42:53","54","160.0","Fe"
"15:42:54","55","162.1","Fe"
"15:42:55","56","155.4","Fe"
"15:42:57","57","178.6","Fe"
"15:42:58","58","163.8","Fe"
"15:42:59","59","155.9","Fe"
"15:43:00","60","158.0","Fe"
"15:43:06","61","130.7","Fe"
"15:43:07","62","120.3","Fe"
"15:43:08","63","122.2","Fe"
"15:43:09","64","121.0","Fe"
"15:43:10","65","115.4","Fe"
"15:43:11","66","124.2","Fe"
"15:43:12","67","125.3","Fe"
"15:43:13","68","107.0","Fe"
"15:43:14","69","118.8","Fe"
"15:43:15","70","129.0","Fe"
"15:43:16","71","126.0","Fe"
"15:43:17","72","132.1","Fe"
"15:43:18","73","197.2","Fe"
"15:43:19","74","135.2","Fe"
"15:43:20","75","338.7","Fe"
"15:43:21","76","117.7","Fe"
"15:43:22","77","125.8","Fe"
"15:43:23","78","96.9","Fe"
"15:43:24","79","108.1","Fe"
"15:43:25","80","137.2","Fe"
"15:43:36","81","195.5","Fe"
"15:43:37","82","171.4","Fe"
"15:43:39","83","167.9","Fe"
"15:43:40","84","177.0","Fe"
"15:43:41","85","168.4","Fe"
"15:43:42","86","182.3","Fe"
"15:43:43","87","186.6","Fe"
"15:43:44","88","183.7","Fe"
"15:43:45","89","176.0","Fe"
"15:43:46","90","171.0","Fe"
"15:43:47","91","148.9","Fe"
"15:43:49","92","165.9","Fe"
"15:43:49","93","170.6","Fe"
